term#c1#c2#c3#pwc1#pwc2#pwc3
 ключевой #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 множество #30#0#3#0.005324630711095843#0.00017073587160662456#0.0006238303181534623
 гф #0#14#0#0.00017176228100309173#0.0025610380740993684#0.00015595757953836556
 наблюдение #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 кружка #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 ми #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 возвращать #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 пытаться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 извлекать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 предусматривать #0#6#0#0.00017176228100309173#0.001195151101246372#0.00015595757953836556
 проблемный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 непомеченный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 регулирование #0#3#0#0.00017176228100309173#0.0006829434864264982#0.00015595757953836556
 политология #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 автор #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 мочь #7#10#32#0.0013740982480247338#0.00187809458767287#0.005146600124766063
 пометка #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 возврат #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 производительность #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 писать #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 склонение #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 называть #15#0#6#0.0027481964960494676#0.00017073587160662456#0.001091703056768559
 п #1#2#0#0.00034352456200618345#0.0005122076148198737#0.00015595757953836556
 мы #27#0#12#0.0048093438680865686#0.00017073587160662456#0.002027448533998752
 фрейм #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 побуждать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 ограниченность #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 стадия #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 специалист #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 содержательный #1#0#3#0.00034352456200618345#0.00017073587160662456#0.0006238303181534623
 обязательный #0#4#0#0.00017176228100309173#0.0008536793580331228#0.00015595757953836556
 вниз #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 работа #6#1#13#0.0012023359670216421#0.0003414717432132491#0.002183406113537118
 массив #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 ой #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 ранг #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 nd #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 совокупность #0#2#1#0.00017176228100309173#0.0005122076148198737#0.00031191515907673113
 досудебный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 разный #5#0#6#0.0010305736860185502#0.00017073587160662456#0.001091703056768559
 взимание #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 сообщать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 только #5#3#4#0.0010305736860185502#0.0006829434864264982#0.0007797878976918279
 срабатывание #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 он #6#0#13#0.0012023359670216421#0.00017073587160662456#0.002183406113537118
 проводить #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 знание #0#0#10#0.00017176228100309173#0.00017073587160662456#0.0017155333749220212
 подчеркивать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 тот #10#17#23#0.0018893850910340088#0.003073245688919242#0.0037429819089207735
 интеллектуальный #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 квалифицировать #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 надежда #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 браться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 предок #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 распознаватель #0#0#7#0.00017176228100309173#0.00017073587160662456#0.0012476606363069245
 укрепляться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 основной #2#10#8#0.0005152868430092751#0.00187809458767287#0.0014036182158452901
 отражать #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 невысокий #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 упражнение #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 уточнять #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 стартовый #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 пакет #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 возможно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 использовать #1#1#10#0.00034352456200618345#0.0003414717432132491#0.0017155333749220212
 нарисовать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 решаться #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 облегчать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 изолированно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 математический #2#0#4#0.0005152868430092751#0.00017073587160662456#0.0007797878976918279
 факторизовать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 рекомендоваться #0#3#0#0.00017176228100309173#0.0006829434864264982#0.00015595757953836556
 gw #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 образ #8#2#9#0.0015458605290278255#0.0005122076148198737#0.0015595757953836558
 всякий #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 сотрудник #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 lg #9#0#0#0.0017176228100309172#0.00017073587160662456#0.00015595757953836556
 предоставлять #0#44#0#0.00017176228100309173#0.007683114222298105#0.00015595757953836556
 получатель #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 свернутый #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 взаимоотношение #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 взаимодействие #4#11#0#0.0008588114050154586#0.002048830459279495#0.00015595757953836556
 полка #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 окрестности #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 первоочередный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 объединять #1#1#1#0.00034352456200618345#0.0003414717432132491#0.00031191515907673113
 прямо #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 сформировывать #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 к #18#3#24#0.0032634833390587426#0.0006829434864264982#0.003898939488459139
 любой #10#0#7#0.0018893850910340088#0.00017073587160662456#0.0012476606363069245
 при #14#9#16#0.002576434215046376#0.0017073587160662455#0.0026512788521522146
 сказать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 зависеть #0#1#2#0.00017176228100309173#0.0003414717432132491#0.0004678727386150967
 пояснительный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 кирпичик #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 неисправность #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 шина #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 значимость #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 решение #1#4#8#0.00034352456200618345#0.0008536793580331228#0.0014036182158452901
 переменный #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 диагностика #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 приобретать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 www #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 близкий #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 падать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 согласование #0#15#0#0.00017176228100309173#0.002731773945705993#0.00015595757953836556
 sn #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 обычный #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 слушатель #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 страна #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 привлекаться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 программа #1#1#4#0.00034352456200618345#0.0003414717432132491#0.0007797878976918279
 название #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 отдельный #1#5#5#0.00034352456200618345#0.0010244152296397474#0.0009357454772301934
 пропускать #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 письменный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 пользоваться #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 е #4#1#9#0.0008588114050154586#0.0003414717432132491#0.0015595757953836558
 невостребованный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 доработка #0#3#0#0.00017176228100309173#0.0006829434864264982#0.00015595757953836556
 ускорять #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 замечание #1#1#0#0.00034352456200618345#0.0003414717432132491#0.00015595757953836556
 обеспечение #0#5#1#0.00017176228100309173#0.0010244152296397474#0.00031191515907673113
 масса #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 лексико #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 форма #1#49#7#0.00034352456200618345#0.008536793580331228#0.0012476606363069245
 mining #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 напр #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 промежуточный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 доступ #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 однозначный #2#0#1#0.0005152868430092751#0.00017073587160662456#0.00031191515907673113
 коллектив #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 достижимый #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 рефлексивный #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 согласовывать #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 аббревиатура #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 раз #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 речь #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 психология #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 многочлен #7#0#0#0.0013740982480247338#0.00017073587160662456#0.00015595757953836556
